Match_ID,Joueur_ID,Equipe_ID,Date_ID,Buts,Passes_Decisives,xG,Tirs,Minutes_Jouees
1489397,47311,9,20260621,0,0,,0,29
1489397,183799,9,20260621,0,0,,0,29
1489397,328,9,20260621,0,0,,0,20
1489397,19465,9,20260621,0,0,,0,0
1489397,182718,9,20260621,0,0,,0,0
1489397,295793,9,20260621,0,0,,0,0
1489397,619,9,20260621,0,0,,0,0
1489397,753,9,20260621,0,0,,0,0
1489397,563,9,20260621,0,0,,0,0
1489397,296667,9,20260621,0,0,,0,0
1489397,47315,9,20260621,0,0,,0,0
1489397,338751,9,20260621,0,0,,0,0
1489397,47348,9,20260621,0,0,,0,0
1489397,44411,23,20260621,0,0,,0,90
1489397,44594,23,20260621,0,0,,0,90
1489397,44475,23,20260621,0,0,,1,60
1489397,44507,23,20260621,0,0,,0,90
1489397,44362,23,20260621,0,0,,0,90
1489397,202381,23,20260621,0,0,,0,90
1489397,306380,23,20260621,0,0,,0,45
1489397,44315,23,20260621,0,0,,0,45
1489397,44339,23,20260621,0,0,,0,89
1489397,44340,23,20260621,0,0,,0,90
1489397,44324,23,20260621,0,0,,0,60
1489397,44349,23,20260621,0,0,,0,45
1489397,44382,23,20260621,0,0,,1,45
1489397,403087,23,20260621,0,0,,0,30
1489397,43953,23,20260621,0,0,,0,30
1489397,44701,23,20260621,0,0,,0,9
1489397,193288,23,20260621,0,0,,0,0
1489397,44449,23,20260621,0,0,,0,0
1489397,44367,23,20260621,0,0,,0,0
1489397,134995,23,20260621,0,0,,0,0
1489397,44335,23,20260621,0,0,,0,0
1489397,304467,23,20260621,0,0,,0,0
1489397,269172,23,20260621,0,0,,0,0
1489397,147812,23,20260621,0,0,,0,0
1489397,44551,23,20260621,0,0,,0,0
1489397,2639,23,20260621,0,0,,0,0
1489395,730,1,20260621,0,0,,0,90
1489395,264,1,20260621,0,0,,0,58
1489395,312964,1,20260621,0,0,,1,66
1489395,69,1,20260621,0,0,,1,90
1489395,162007,1,20260621,0,0,,4,90
1489395,2120,1,20260621,0,0,,0,58
1489395,2926,1,20260621,0,0,,2,90
1489395,1417,1,20260621,0,0,,1,58
1489395,629,1,20260621,0,0,,3,87
1489395,1946,1,20260621,0,0,,0,90
1489395,907,1,20260621,0,0,,0,73
1489395,2920,1,20260621,0,0,,0,32
1489395,78,1,20260621,0,0,,2,32
1489395,25458,1,20260621,0,0,,2,32
1489395,204043,1,20260621,0,0,,0,17
1489395,340077,1,20260621,0,0,,1,9
1489395,162511,1,20260621,0,0,,0,0
1489395,340151,1,20260621,0,0,,0,0
1489395,162141,1,20260621,0,0,,0,0
1489395,375974,1,20260621,0,0,,0,0
1489395,20,1,20260621,0,0,,0,0
1489395,335056,1,20260621,0,0,,0,0
1489395,162714,1,20260621,0,0,,0,0
1489395,147859,1,20260621,0,0,,0,0
1489395,2682,22,20260621,0,0,,0,90
1489395,136880,22,20260621,0,0,,0,45
1489395,2687,22,20260621,0,0,,1,90
1489395,29704,22,20260621,0,0,,1,90
1489395,29809,22,20260621,0,0,,0,90
1489395,2685,22,20260621,0,0,,0,66
1489395,2691,22,20260621,0,0,,0,90
1489395,2699,22,20260621,0,0,,0,79
1489395,19614,22,20260621,0,0,,2,85
1489395,134217,22,20260621,0,0,,0,66
1489395,42315,22,20260621,0,0,,1,90
1489395,2700,22,20260621,0,0,,1,45
1489395,2688,22,20260621,0,0,,0,24
1489395,2697,22,20260621,0,0,,0,24
1489395,89982,22,20260621,0,0,,0,11
1489395,29937,22,20260621,0,0,,0,11
1489395,2681,22,20260621,0,0,,0,0
1489395,29755,22,20260621,0,0,,0,0
1489395,532950,22,20260621,0,0,,0,0
1489395,2683,22,20260621,0,0,,0,0
1489395,343405,22,20260621,0,0,,0,0
1489395,341844,22,20260621,0,0,,0,0
1489395,423753,22,20260621,0,0,,0,0
1489395,29781,22,20260621,0,0,,0,0
1489395,29720,22,20260621,0,0,,0,0
1489395,37892,22,20260621,0,0,,0,0
1489398,429,7,20260621,0,0,,0,90
1489398,1290,7,20260621,0,0,,0,90
1489398,51535,7,20260621,0,0,,0,90
1489398,47254,7,20260621,0,0,,0,90
1489398,162891,7,20260621,0,0,,0,90
1489398,51494,7,20260621,0,0,,1,70
1489398,51603,7,20260621,1,0,,2,90
1489398,863,7,20260621,0,0,,0,90
1489398,756,7,20260621,0,0,,4,90
1489398,51776,7,20260621,1,1,,2,81
1489398,51530,7,20260621,0,0,,0,70
1489398,5995,7,20260621,0,0,,1,20
1489398,51617,7,20260621,0,0,,0,20
1489398,51618,7,20260621,0,0,,0,9
1489398,61895,7,20260621,0,0,,0,0
1489398,50077,7,20260621,0,0,,0,0
1489398,31,7,20260621,0,0,,0,0
1489398,51572,7,20260621,0,0,,0,0
1489398,135334,7,20260621,0,0,,0,0
1489398,51466,7,20260621,0,0,,0,0
1489398,70078,7,20260621,0,0,,0,0
1489398,153083,7,20260621,0,0,,0,0
1489398,108563,7,20260621,0,0,,0,0
1489398,16482,7,20260621,0,0,,0,0
1489398,15304,1533,20260621,0,0,,0,90
1489398,22139,1533,20260621,0,0,,0,90
1489398,69260,1533,20260621,0,0,,1,90
1489398,41608,1533,20260621,0,0,,1,90
1489398,308689,1533,20260621,0,0,,1,90
1489398,96512,1533,20260621,1,0,,1,71
1489398,50270,1533,20260621,0,0,,0,90
1489398,265556,1533,20260621,0,0,,0,45
1489398,50745,1533,20260621,0,0,,1,80
1489398,44612,1533,20260621,0,0,,0,58
1489398,309182,1533,20260621,0,0,,0,58
1489398,37435,1533,20260621,0,0,,0,45
1489398,291024,1533,20260621,1,0,,1,32
1489398,22265,1533,20260621,0,0,,0,32
1489398,37436,1533,20260621,0,0,,2,19
1489398,128007,1533,20260621,0,0,,0,10
1489398,41764,1533,20260621,0,0,,0,0
1489398,163200,1533,20260621,0,0,,0,0
1489398,2331,1533,20260621,0,0,,0,0
1489398,21997,1533,20260621,0,0,,0,0
1489398,332056,1533,20260621,0,0,,0,0
1489398,268806,1533,20260621,0,0,,0,0
1489398,142016,1533,20260621,0,0,,0,0
1489398,113580,1533,20260621,0,0,,0,0
1489398,1494,1533,20260621,0,0,,0,0
1489398,343287,1533,20260621,0,0,,0,0
1489396,18110,4673,20260622,0,0,,0,90
1489396,94346,4673,20260622,0,1,,0,85
1489396,210165,4673,20260622,1,0,,1,90
1489396,51149,4673,20260622,0,0,,0,90
1489396,6931,4673,20260622,0,0,,0,76
1489396,94541,4673,20260622,0,0,,0,90
1489396,179862,4673,20260622,0,0,,1,90
1489396,94322,4673,20260622,0,0,,2,66
1489396,6935,4673,20260622,0,0,,1,76
1489396,94333,4673,20260622,0,0,,1,85
1489396,18931,4673,20260622,0,0,,1,90
1489396,179856,4673,20260622,0,0,,0,24
1489396,242,4673,20260622,0,0,,0,14
1489396,158688,4673,20260622,0,0,,0,14
1489396,430835,4673,20260622,0,0,,1,16
1489396,94405,4673,20260622,0,0,,0,16
1489396,94360,4673,20260622,0,0,,0,0
1489396,36777,4673,20260622,0,0,,0,0
1489396,51307,4673,20260622,0,0,,0,0
1489396,94344,4673,20260622,0,0,,0,0
1489396,6932,4673,20260622,0,0,,0,0
1489396,6934,4673,20260622,0,0,,0,0
1489396,405957,4673,20260622,0,0,,0,0
1489396,26161,4673,20260622,0,0,,0,0
1489396,6865,4673,20260622,0,0,,0,0
1489396,6938,4673,20260622,0,0,,0,0
1489396,269174,32,20260622,0,0,,0,90
1489396,2654,32,20260622,0,1,,0,90
1489396,16804,32,20260622,0,0,,0,90
1489396,16813,32,20260622,0,0,,0,41
1489396,2649,32,20260622,0,0,,1,90
1489396,190575,32,20260622,0,0,,0,90
1489396,16841,32,20260622,0,0,,0,90
1489396,395075,32,20260622,1,1,,2,76
1489396,306,32,20260622,1,1,,3,85
1489396,17269,32,20260622,0,0,,3,85
1489396,81573,32,20260622,0,0,,2,76
1489396,16805,32,20260622,0,0,,0,49
1489396,2664,32,20260622,1,0,,1,14
1489396,550547,32,20260622,0,0,,0,14
1489396,269621,32,20260622,0,0,,0,14
1489396,16871,32,20260622,0,0,,1,16
1489396,196343,32,20260622,0,0,,0,1
1489396,498250,32,20260622,0,0,,0,0
1489396,16831,32,20260622,0,0,,0,0
1489396,16797,32,20260622,0,0,,0,0
1489396,550371,32,20260622,0,0,,0,0
1489396,2656,32,20260622,0,0,,0,0
1489396,69196,32,20260622,0,0,,0,0
1489396,70535,32,20260622,0,0,,0,0
1489396,20844,32,20260622,0,0,,0,0
1489396,2660,32,20260622,0,0,,0,0
1489399,19599,26,20260622,0,0,,0,90
1489399,6503,26,20260622,0,0,,0,90
1489399,30776,26,20260622,0,0,,0,57
1489399,2467,26,20260622,0,0,,0,90
1489399,6231,26,20260622,0,1,,0,82
1489399,2472,26,20260622,0,0,,0,82
1489399,6716,26,20260622,0,0,,0,90
1489399,5996,26,20260622,0,0,,0,90
1489399,6067,26,20260622,0,0,,0,64
1489399,154,26,20260622,2,0,,7,90
1489399,217,26,20260622,0,0,,0,65
1489399,624,26,20260622,0,0,,0,33
1489399,6009,26,20260622,0,0,,1,26
1489399,26315,26,20260622,0,0,,1,25
1489399,529,26,20260622,0,0,,0,8
1489399,271,26,20260622,0,0,,0,8
1489399,2465,26,20260622,0,0,,0,0
1489399,47296,26,20260622,0,0,,0,0
1489399,6610,26,20260622,0,0,,0,0
1489399,2468,26,20260622,0,0,,0,0
1489399,319572,26,20260622,0,0,,0,0
1489399,350037,26,20260622,0,0,,0,0
1489399,323935,26,20260622,0,0,,0,0
1489399,1578,26,20260622,0,0,,0,0
1489399,6002,26,20260622,0,0,,0,0
1489399,295513,26,20260622,0,0,,0,0
1489399,7525,775,20260622,0,0,,0,90
1489399,711,775,20260622,0,0,,0,68
1489399,25287,775,20260622,0,0,,0,90
1489399,505,775,20260622,0,0,,0,67
1489399,1157,775,20260622,0,0,,0,90
1489399,7328,775,20260622,0,0,,0,90
1489399,1095,775,20260622,0,0,,0,90
1489399,7562,775,20260622,0,0,,0,78
1489399,327895,775,20260622,0,0,,1,68
1489399,1159,775,20260622,0,0,,3,90
1489399,25297,775,20260622,0,0,,1,85
1489399,25314,775,20260622,0,0,,0,23
1489399,7327,775,20260622,0,0,,0,22
1489399,18830,775,20260622,0,0,,0,22
1489399,126642,775,20260622,0,0,,1,12
1489399,138935,775,20260622,0,0,,0,13
1489399,7598,775,20260622,0,0,,0,0
1489399,221605,775,20260622,0,0,,0,0
1489399,126640,775,20260622,0,0,,0,0
1489399,7090,775,20260622,0,0,,0,0
1489399,26240,775,20260622,0,0,,0,0
1489399,1725,775,20260622,0,0,,0,0
1489399,719,775,20260622,0,0,,0,0
1489399,417,775,20260622,0,0,,0,0
1489399,25915,775,20260622,0,0,,0,0
1489399,7722,775,20260622,0,0,,0,0
1539017,22221,2,20260622,0,0,,0,90
1539017,1257,2,20260622,0,0,,0,83
1539017,1149,2,20260622,0,0,,0,90
1539017,22090,2,20260622,0,0,,1,90
1539017,2724,2,20260622,0,0,,0,90
1539017,22147,2,20260622,0,0,,1,90
1539017,272,2,20260622,0,0,,1,90
1539017,153,2,20260622,1,1,,3,68
1539017,19617,2,20260622,0,2,,1,68
1539017,161904,2,20260622,0,0,,1,83
1539017,278,2,20260622,2,0,,7,89
1539017,156477,2,20260622,0,0,,0,22
1539017,343027,2,20260622,0,0,,0,22
1539017,161907,2,20260622,0,0,,0,10
1539017,274300,2,20260622,0,0,,0,10
1539017,21509,2,20260622,0,0,,0,1
1539017,21628,2,20260622,0,0,,0,0
1539017,347211,2,20260622,0,0,,0,0
1539017,1145,2,20260622,0,0,,0,0
1539017,33,2,20260622,0,0,,0,0
1539017,47300,2,20260622,0,0,,0,0
1539017,20995,2,20260622,0,0,,0,0
1539017,1271,2,20260622,0,0,,0,0
1539017,2290,2,20260622,0,0,,0,0
1539017,336657,2,20260622,0,0,,0,0
1539017,25927,2,20260622,0,0,,0,0
1539017,197933,1567,20260622,0,0,,0,90
1539017,145465,1567,20260622,0,0,,0,90
1539017,296373,1567,20260622,0,0,,0,60
1539017,453073,1567,20260622,0,0,,0,90
1539017,271444,1567,20260622,0,0,,0,90
1539017,47792,1567,20260622,0,0,,0,68
1539017,229112,1567,20260622,0,0,,0,90
1539017,626479,1567,20260622,0,0,,0,60
1539017,284295,1567,20260622,0,0,,0,90
1539017,140747,1567,20260622,0,0,,0,69
1539017,49451,1567,20260622,0,0,,0,26
1539017,299813,1567,20260622,0,0,,2,64
1539017,42261,1567,20260622,0,0,,1,30
1539017,282065,1567,20260622,0,0,,0,30
1539017,48129,1567,20260622,0,0,,0,22
1539017,265448,1567,20260622,0,0,,0,21
1539017,123802,1567,20260622,0,0,,0,0
1539017,53886,1567,20260622,0,0,,0,0
1539017,295394,1567,20260622,0,0,,0,0
1539017,292253,1567,20260622,0,0,,0,0
1539017,15769,1567,20260622,0,0,,0,0
1539017,427187,1567,20260622,0,0,,0,0
1539017,542644,1567,20260622,0,0,,0,0
1539017,48025,1567,20260622,0,0,,0,0
1539017,163854,1567,20260622,0,0,,0,0
1539017,154767,1567,20260622,0,0,,0,0
1489401,19172,1090,20260623,0,0,,0,90
1489401,24845,1090,20260623,0,0,,0,13
1489401,1119,1090,20260623,0,0,,1,90
1489401,39254,1090,20260623,0,0,,0,84
1489401,265782,1090,20260623,0,0,,0,90
1489401,37127,1090,20260623,0,1,,2,90
1489401,1934,1090,20260623,0,0,,0,90
1489401,39043,1090,20260623,0,0,,0,45
1489401,8492,1090,20260623,0,0,,0,84
1489401,1100,1090,20260623,2,0,,4,90
1489401,314511,1090,20260623,0,0,,1,71
1489401,39362,1090,20260623,1,0,,1,77
1489401,39064,1090,20260623,0,1,,0,45
1489401,301528,1090,20260623,0,0,,0,19
1489401,18967,1090,20260623,0,0,,0,17
1489401,278133,1090,20260623,0,0,,1,17
1489401,264378,1090,20260623,0,0,,0,0
1489401,39082,1090,20260623,0,0,,0,0
1489401,39058,1090,20260623,0,0,,0,0
1489401,265444,1090,20260623,0,0,,0,0
1489401,180937,1090,20260623,0,0,,0,0
1489401,277930,1090,20260623,0,0,,0,0
1489401,39143,1090,20260623,0,0,,0,0
1489401,36980,1090,20260623,0,0,,0,0
1489401,2032,1090,20260623,0,0,,0,0
1489401,39073,1090,20260623,0,0,,0,0
1489401,2986,13,20260623,0,0,,0,63
1489401,81,13,20260623,0,0,,0,90
1489401,318,13,20260623,0,0,,0,72
1489401,25916,13,20260623,0,0,,0,90
1489401,409303,13,20260623,0,0,,0,54
1489401,2990,13,20260623,0,0,,1,90
1489401,20696,13,20260623,0,0,,0,54
1489401,2218,13,20260623,2,0,,4,90
1489401,374058,13,20260623,0,0,,2,63
1489401,304,13,20260623,0,1,,0,90
1489401,283058,13,20260623,0,1,,2,90
1489401,158121,13,20260623,0,0,,0,36
1489401,446249,13,20260623,0,0,,0,36
1489401,119853,13,20260623,0,0,,0,27
1489401,41552,13,20260623,0,0,,0,27
1489401,237129,13,20260623,0,0,,2,18
1489401,20566,13,20260623,0,0,,0,0
1489401,276184,13,20260623,0,0,,0,0
1489401,8450,13,20260623,0,0,,0,0
1489401,313937,13,20260623,0,0,,0,0
1489401,630895,13,20260623,0,0,,0,0
1489401,18592,13,20260623,0,0,,0,0
1489401,327631,13,20260623,0,0,,0,0
1489401,400948,13,20260623,0,0,,0,0
1489401,284072,13,20260623,0,0,,0,0
1489401,14379,13,20260623,0,0,,0,0
1489400,140607,1548,20260623,0,0,,0,90
1489400,310835,1548,20260623,0,0,,0,90
1489400,53900,1548,20260623,0,0,,0,90
1489400,543035,1548,20260623,0,0,,0,89
1489400,53902,1548,20260623,0,0,,0,90
1489400,213980,1548,20260623,1,0,,2,90
1489400,140609,1548,20260623,0,0,,1,90
1489400,310785,1548,20260623,0,0,,0,85
1489400,164026,1548,20260623,0,0,,2,89
1489400,123530,1548,20260623,0,0,,1,76
1489400,15286,1548,20260623,0,1,,2,84
1489400,492980,1548,20260623,0,0,,0,14
1489400,575283,1548,20260623,0,0,,0,14
1489400,315099,1548,20260623,0,0,,0,13
1489400,72140,1548,20260623,0,0,,0,1
1489400,72142,1548,20260623,0,0,,0,1
1489400,163908,1548,20260623,0,0,,0,0
1489400,163884,1548,20260623,0,0,,0,0
1489400,102538,1548,20260623,0,0,,0,0
1489400,314882,1548,20260623,0,0,,0,0
1489400,664028,1548,20260623,0,0,,0,0
1489400,601853,1548,20260623,0,0,,0,0
1489400,198211,1548,20260623,0,0,,0,0
1489400,104242,1548,20260623,0,0,,0,0
1489400,164214,1548,20260623,0,0,,0,0
1489400,104244,1548,20260623,0,0,,0,0
1489400,732,1532,20260623,0,0,,0,90
1489400,303362,1532,20260623,0,0,,0,90
1489400,1567,1532,20260623,0,0,,0,90
1489400,2194,1532,20260623,0,0,,0,90
1489400,21138,1532,20260623,0,0,,1,85
1489400,4399,1532,20260623,0,0,,0,45
1489400,129047,1532,20260623,0,0,,0,45
1489400,635,1532,20260623,0,1,,1,76
1489400,380587,1532,20260623,0,0,,4,90
1489400,276670,1532,20260623,0,0,,1,90
1489400,85041,1532,20260623,1,0,,3,86
1489400,409,1532,20260623,0,0,,0,45
1489400,292924,1532,20260623,1,0,,2,45
1489400,326067,1532,20260623,0,0,,0,14
1489400,271539,1532,20260623,0,0,,0,13
1489400,4561,1532,20260623,0,0,,0,12
1489400,304229,1532,20260623,0,0,,0,0
1489400,4414,1532,20260623,0,0,,0,0
1489400,342740,1532,20260623,0,0,,0,0
1489400,4569,1532,20260623,0,0,,0,0
1489400,20869,1532,20260623,0,0,,0,0
1489400,658,1532,20260623,0,0,,0,0
1489400,327599,1532,20260623,0,0,,0,0
1489400,329163,1532,20260623,0,0,,0,0
1489400,334915,1532,20260623,0,0,,0,0
1489404,369,27,20260623,0,0,,0,90
1489404,855,27,20260623,0,1,,0,45
1489404,567,27,20260623,0,0,,0,90
1489404,336671,27,20260623,0,0,,0,90
1489404,263482,27,20260623,1,0,,1,90
1489404,335051,27,20260623,0,0,,0,76
1489404,128384,27,20260623,0,0,,1,83
1489404,1864,27,20260623,0,0,,0,45
1489404,1485,27,20260623,0,1,,1,90
1489404,583,27,20260623,0,0,,3,63
1489404,874,27,20260623,2,0,,6,90
1489404,130,27,20260623,0,0,,0,45
1489404,161585,27,20260623,0,0,,0,45
1489404,41112,27,20260623,0,0,,1,27
1489404,636,27,20260623,0,0,,0,14
1489404,22236,27,20260623,1,0,,1,13
1489404,1590,27,20260623,0,0,,0,0
1489404,46672,27,20260623,0,0,,0,0
1489404,161939,27,20260623,0,0,,0,0
1489404,886,27,20260623,0,0,,0,0
1489404,265595,27,20260623,0,0,,0,0
1489404,41621,27,20260623,0,0,,0,0
1489404,190485,27,20260623,0,0,,0,0
1489404,2676,27,20260623,0,0,,0,0
1489404,925,27,20260623,0,0,,0,0
1489404,41585,27,20260623,0,0,,0,0
1489404,73507,1568,20260623,0,0,,0,90
1489404,360114,1568,20260623,0,0,,0,90
1489404,73418,1568,20260623,0,0,,0,90
1489404,34121,1568,20260623,0,0,,0,90
1489404,416964,1568,20260623,0,0,,0,89
1489404,53835,1568,20260623,0,0,,0,45
1489404,50272,1568,20260623,0,0,,1,89
1489404,73514,1568,20260623,0,0,,1,45
1489404,73520,1568,20260623,0,0,,0,90
1489404,263676,1568,20260623,0,0,,1,73
1489404,53535,1568,20260623,0,0,,1,90
1489404,72122,1568,20260623,0,0,,0,45
1489404,73522,1568,20260623,0,0,,0,45
1489404,72128,1568,20260623,0,0,,0,17
1489404,312231,1568,20260623,0,0,,0,1
1489404,363723,1568,20260623,0,0,,0,1
1489404,72120,1568,20260623,0,0,,0,0
1489404,73534,1568,20260623,0,0,,0,0
1489404,65571,1568,20260623,0,0,,0,0
1489404,53830,1568,20260623,0,0,,0,0
1489404,358427,1568,20260623,0,0,,0,0
1489404,73510,1568,20260623,0,0,,0,0
1489404,65584,1568,20260623,0,0,,0,0
1489404,65576,1568,20260623,0,0,,0,0
1489404,53834,1568,20260623,0,0,,0,0
1489404,72127,1568,20260623,0,0,,0,0
1489402,2932,10,20260623,0,0,,0,90
1489402,19545,10,20260623,0,0,,0,90
1489402,19354,10,20260623,0,0,,0,90
1489402,67971,10,20260623,0,0,,1,90
1489402,19235,10,20260623,0,0,,0,66
1489402,138908,10,20260623,0,0,,2,74
1489402,2937,10,20260623,0,0,,2,90
1489402,136723,10,20260623,0,0,,1,83
1489402,129718,10,20260623,0,0,,0,73
1489402,138787,10,20260623,0,0,,1,65
1489402,184,10,20260623,0,0,,2,90
1489402,1460,10,20260623,0,0,,2,25
1489402,307123,10,20260623,0,0,,2,24
1489402,19170,10,20260623,0,0,,0,17
1489402,19586,10,20260623,0,0,,0,16
1489402,909,10,20260623,0,0,,0,14
1489402,162489,10,20260623,0,0,,0,0
1489402,19088,10,20260623,0,0,,0,0
1489402,626,10,20260623,0,0,,0,0
1489402,158698,10,20260623,0,0,,0,0
1489402,18961,10,20260623,0,0,,0,0
1489402,19720,10,20260623,0,0,,0,0
1489402,292,10,20260623,0,0,,0,0
1489402,284322,10,20260623,0,0,,0,0
1489402,19974,10,20260623,0,0,,0,0
1489402,19366,10,20260623,0,0,,0,0
1489402,480108,1504,20260623,0,0,,0,90
1489402,191240,1504,20260623,0,0,,0,87
1489402,369425,1504,20260623,0,0,,0,90
1489402,137223,1504,20260623,0,0,,0,90
1489402,7578,1504,20260623,0,0,,0,90
1489402,49,1504,20260623,0,0,,0,90
1489402,47294,1504,20260623,0,0,,0,66
1489402,475575,1504,20260623,0,0,,0,90
1489402,3608,1504,20260623,0,0,,0,90
1489402,19281,1504,20260623,0,0,,0,90
1489402,3428,1504,20260623,0,0,,0,67
1489402,303467,1504,20260623,0,0,,0,24
1489402,410016,1504,20260623,0,0,,1,22
1489402,404172,1504,20260623,0,0,,0,10
1489402,21996,1504,20260623,0,0,,0,1
1489402,3412,1504,20260623,0,0,,0,0
1489402,144709,1504,20260623,0,0,,0,0
1489402,25341,1504,20260623,0,0,,0,0
1489402,196187,1504,20260623,0,0,,0,0
1489402,15900,1504,20260623,0,0,,0,0
1489402,411800,1504,20260623,0,0,,0,0
1489402,21010,1504,20260623,0,0,,0,0
1489402,82090,1504,20260623,0,0,,0,0
1489402,337426,1504,20260623,0,0,,0,0
1489402,199837,1504,20260623,0,0,,0,0
1489402,350856,1504,20260623,0,0,,0,0
1489403,2968,11,20260623,0,0,,0,90
1489403,2973,11,20260623,0,0,,2,90
1489403,57667,11,20260623,0,0,,0,77
1489403,57739,11,20260623,0,0,,0,90
1489403,7197,11,20260623,0,0,,0,90
1489403,2975,11,20260623,0,0,,0,89
1489403,50911,11,20260623,0,0,,0,90
1489403,71230,11,20260623,0,0,,2,90
1489403,46855,11,20260623,0,0,,0,89
1489403,2979,11,20260623,0,0,,1,90
1489403,2983,11,20260623,0,0,,1,83
1489403,51648,11,20260623,0,0,,0,13
1489403,292396,11,20260623,0,0,,0,13
1489403,2970,11,20260623,0,0,,0,1
1489403,57910,11,20260623,0,0,,0,1
1489403,2967,11,20260623,0,0,,0,0
1489403,57861,11,20260623,0,0,,0,0
1489403,2971,11,20260623,0,0,,0,0
1489403,328148,11,20260623,0,0,,0,0
1489403,81659,11,20260623,0,0,,0,0
1489403,57803,11,20260623,0,0,,0,0
1489403,57807,11,20260623,0,0,,0,0
1489403,96615,11,20260623,0,0,,0,0
1489403,2978,11,20260623,0,0,,0,0
1489403,2977,11,20260623,0,0,,0,0
1489403,57875,11,20260623,0,0,,0,0
1489403,1305,3,20260623,0,0,,0,90
1489403,125171,3,20260623,0,1,,0,90
1489403,14701,3,20260623,0,0,,0,90
1489403,1084,3,20260623,0,0,,0,90
1489403,129033,3,20260623,0,0,,0,45
1489403,754,3,20260623,0,0,,1,81
1489403,2291,3,20260623,0,0,,0,72
1489403,260865,3,20260623,0,0,,2,72
1489403,295026,3,20260623,0,0,,1,90
1489403,207,3,20260623,0,0,,0,90
1489403,66055,3,20260623,0,0,,0,45
1489403,726,3,20260623,0,0,,0,45
1489403,46746,3,20260623,1,0,,1,45
1489403,348205,3,20260623,0,0,,0,18
1489403,7332,3,20260623,0,0,,0,18
1489403,2763,3,20260623,0,0,,0,9
1489403,14268,3,20260623,0,0,,0,0
1489403,524,3,20260623,0,0,,0,0
1489403,1902,3,20260623,0,0,,0,0
1489403,387521,3,20260623,0,0,,0,0
1489403,30827,3,20260623,0,0,,0,0
1489403,14395,3,20260623,0,0,,0,0
1489403,1322,3,20260623,0,0,,0,0
1489403,842,3,20260623,0,0,,0,0
1489403,284869,3,20260623,0,0,,0,0
1489403,202696,3,20260623,0,0,,0,0
1539008,2482,8,20260624,0,0,,0,90
1539008,13736,8,20260624,1,0,,2,90
1539008,168,8,20260624,0,0,,1,90
1539008,1929,8,20260624,0,0,,1,90
1539008,64268,8,20260624,0,0,,1,90
1539008,324034,8,20260624,0,0,,3,90
1539008,2490,8,20260624,0,0,,0,90
1539008,13708,8,20260624,0,0,,2,77
1539008,517,8,20260624,0,0,,1,58
1539008,47237,8,20260624,0,0,,0,58
1539008,2489,8,20260624,0,0,,2,90
1539008,6005,8,20260624,0,1,,1,32
1539008,24810,8,20260624,0,0,,0,32
1539008,195104,8,20260624,0,0,,0,13
1539008,2481,8,20260624,0,0,,0,0
1539008,313,8,20260624,0,0,,0,0
1539008,2484,8,20260624,0,0,,0,0
1539008,13571,8,20260624,0,0,,0,0
1539008,2483,8,20260624,0,0,,0,0
1539008,30,8,20260624,0,0,,0,0
1539008,13376,8,20260624,0,0,,0,0
1539008,5994,8,20260624,0,0,,0,0
1539008,345748,8,20260624,0,0,,0,0
1539008,13151,8,20260624,0,0,,0,0
1539008,289592,8,20260624,0,0,,0,0
1539008,47582,8,20260624,0,0,,0,0
1539008,24012,1508,20260624,0,0,,0,90
1539008,18846,1508,20260624,0,0,,0,90
1539008,375,1508,20260624,0,0,,0,90
1539008,19182,1508,20260624,0,0,,0,90
1539008,199767,1508,20260624,0,0,,0,90
1539008,18816,1508,20260624,0,0,,0,72
1539008,375598,1508,20260624,0,0,,0,45
1539008,21101,1508,20260624,0,0,,1,82
1539008,1424,1508,20260624,0,0,,1,72
1539008,3033,1508,20260624,0,0,,1,57
1539008,20649,1508,20260624,0,0,,0,90
1539008,365331,1508,20260624,0,0,,0,45
1539008,20674,1508,20260624,0,0,,0,33
1539008,21098,1508,20260624,0,0,,0,18
1539008,48555,1508,20260624,0,0,,1,18
1539008,129670,1508,20260624,0,0,,1,8
1539008,314509,1508,20260624,0,0,,0,0
1539008,48501,1508,20260624,0,0,,0,0
1539008,24245,1508,20260624,0,0,,0,0
1539008,8445,1508,20260624,0,0,,0,0
1539008,44791,1508,20260624,0,0,,0,0
1539008,47545,1508,20260624,0,0,,0,0
1539008,279482,1508,20260624,0,0,,0,0
1539008,8627,1508,20260624,0,0,,0,0
1539008,3034,1508,20260624,0,0,,0,0
1539008,179699,1508,20260624,0,0,,0,0
1489408,25282,15,20260624,0,0,,0,90
1489408,349344,15,20260624,0,0,,0,74
1489408,2803,15,20260624,0,0,,0,90
1489408,5,15,20260624,0,0,,0,90
1489408,1631,15,20260624,0,0,,0,90
1489408,2807,15,20260624,0,0,,0,90
1489408,1464,15,20260624,0,0,,1,90
1489408,957,15,20260624,0,0,,0,74
1489408,406244,15,20260624,1,1,,1,85
1489408,48471,15,20260624,1,0,,1,80
1489408,421,15,20260624,0,1,,2,85
1489408,48378,15,20260624,0,0,,0,16
1489408,951,15,20260624,0,0,,0,16
1489408,48648,15,20260624,0,0,,0,10
1489408,952,15,20260624,0,0,,0,12
1489408,48497,15,20260624,0,0,,0,12
1489408,123468,15,20260624,0,0,,0,0
1489408,1142,15,20260624,0,0,,0,0
1489408,48372,15,20260624,0,0,,0,0
1489408,162414,15,20260624,0,0,,0,0
