Joueur_ID,Nom,Nationalite,URL_Photo,Equipe_ID
263482,Nuno Mendes,Portugal,https://media.api-sports.io/football/players/263482.png,27
335051,João Neves,Portugal,https://media.api-sports.io/football/players/335051.png,27
128384,Vitinha,Portugal,https://media.api-sports.io/football/players/128384.png,27
636,Bernardo Silva,Portugal,https://media.api-sports.io/football/players/636.png,27
1485,Bruno Fernandes,Portugal,https://media.api-sports.io/football/players/1485.png,27
1864,Pedro Neto,Portugal,https://media.api-sports.io/football/players/1864.png,27
874,Cristiano Ronaldo,Portugal,https://media.api-sports.io/football/players/874.png,27
161585,Francisco Conceição,Portugal,https://media.api-sports.io/football/players/161585.png,27
22236,Rafael Leão,Portugal,https://media.api-sports.io/football/players/22236.png,27
130,Nélson Semedo,Portugal,https://media.api-sports.io/football/players/130.png,27
41585,Gonçalo Ramos,Portugal,https://media.api-sports.io/football/players/41585.png,27
1590,José Sá,Portugal,https://media.api-sports.io/football/players/1590.png,27
46672,Rui Silva,Portugal,https://media.api-sports.io/football/players/46672.png,27
567,Rúben Dias,Portugal,https://media.api-sports.io/football/players/567.png,27
886,Diogo Dalot,Portugal,https://media.api-sports.io/football/players/886.png,27
265595,Gonçalo Inácio,Portugal,https://media.api-sports.io/football/players/265595.png,27
41621,Matheus Nunes,Portugal,https://media.api-sports.io/football/players/41621.png,27
190485,Samú Costa,Portugal,https://media.api-sports.io/football/players/190485.png,27
2676,Rúben Neves,Portugal,https://media.api-sports.io/football/players/2676.png,27
41112,Francisco Trincão,Portugal,https://media.api-sports.io/football/players/41112.png,27
925,Gonçalo Guedes,Portugal,https://media.api-sports.io/football/players/925.png,27
583,João Félix,Portugal,https://media.api-sports.io/football/players/583.png,27
24012,Lionel Mpasi Nzau,Congo DR,https://media.api-sports.io/football/players/24012.png,1508
18846,Aaron Wan-Bissaka,Congo DR,https://media.api-sports.io/football/players/18846.png,1508
375,Chancel Mbemba,Congo DR,https://media.api-sports.io/football/players/375.png,1508
19182,Axel Tuanzebe,Congo DR,https://media.api-sports.io/football/players/19182.png,1508
199767,Steve Kapuadi,Congo DR,https://media.api-sports.io/football/players/199767.png,1508
18816,Arthur Masuaku,Congo DR,https://media.api-sports.io/football/players/18816.png,1508
375598,Ngal'ayel Mukau,Congo DR,https://media.api-sports.io/football/players/375598.png,1508
21101,Samuel Moutoussamy,Congo DR,https://media.api-sports.io/football/players/21101.png,1508
1424,Edo Kayembe,Congo DR,https://media.api-sports.io/football/players/1424.png,1508
20649,Yoane Wissa,Congo DR,https://media.api-sports.io/football/players/20649.png,1508
3033,Cédric Bakambu,Congo DR,https://media.api-sports.io/football/players/3033.png,1508
365331,Noah Sadiki,Congo DR,https://media.api-sports.io/football/players/365331.png,1508
21098,Joris Kayembe,Congo DR,https://media.api-sports.io/football/players/21098.png,1508
48555,Charles Pickel,Congo DR,https://media.api-sports.io/football/players/48555.png,1508
24245,Gedeon Kalulu,Congo DR,https://media.api-sports.io/football/players/24245.png,1508
20674,Simon Banza,Congo DR,https://media.api-sports.io/football/players/20674.png,1508
48501,Timothy Fayulu,Congo DR,https://media.api-sports.io/football/players/48501.png,1508
314509,Matthieu Epolo,Congo DR,https://media.api-sports.io/football/players/314509.png,1508
8445,Dylan Batubinsika,Congo DR,https://media.api-sports.io/football/players/8445.png,1508
129670,Nathanaël Mbuku,Congo DR,https://media.api-sports.io/football/players/129670.png,1508
8627,Théo Bongonda,Congo DR,https://media.api-sports.io/football/players/8627.png,1508
44791,Aaron Tshibola,Congo DR,https://media.api-sports.io/football/players/44791.png,1508
279482,Brian Cipenga,Congo DR,https://media.api-sports.io/football/players/279482.png,1508
47545,Gaël Kakuta,Congo DR,https://media.api-sports.io/football/players/47545.png,1508
3034,Meschak Elia,Congo DR,https://media.api-sports.io/football/players/3034.png,1508
179699,Fiston Mayele,Congo DR,https://media.api-sports.io/football/players/179699.png,1508
2932,Jordan Pickford,England,https://media.api-sports.io/football/players/2932.png,10
19545,Reece James,England,https://media.api-sports.io/football/players/19545.png,10
19354,Ezri Konsa,England,https://media.api-sports.io/football/players/19354.png,10
626,John Stones,England,https://media.api-sports.io/football/players/626.png,10
307123,Nico O'Reilly,England,https://media.api-sports.io/football/players/307123.png,10
138908,Elliot Anderson,England,https://media.api-sports.io/football/players/138908.png,10
2937,Declan Rice,England,https://media.api-sports.io/football/players/2937.png,10
136723,Noni Madueke,England,https://media.api-sports.io/football/players/136723.png,10
129718,Jude Bellingham,England,https://media.api-sports.io/football/players/129718.png,10
138787,Anthony Gordon,England,https://media.api-sports.io/football/players/138787.png,10
184,Harry Kane,England,https://media.api-sports.io/football/players/184.png,10
19170,Morgan Rogers,England,https://media.api-sports.io/football/players/19170.png,10
1460,Bukayo Saka,England,https://media.api-sports.io/football/players/1460.png,10
909,Marcus Rashford,England,https://media.api-sports.io/football/players/909.png,10
19235,Djed Spence,England,https://media.api-sports.io/football/players/19235.png,10
67971,Marc Guéhi,England,https://media.api-sports.io/football/players/67971.png,10
19088,Dean Henderson,England,https://media.api-sports.io/football/players/19088.png,10
162489,James Trafford,England,https://media.api-sports.io/football/players/162489.png,10
18961,Dan Burn,England,https://media.api-sports.io/football/players/18961.png,10
158698,Jarell Quansah,England,https://media.api-sports.io/football/players/158698.png,10
19586,Eberechi Eze,England,https://media.api-sports.io/football/players/19586.png,10
292,Jordan Henderson,England,https://media.api-sports.io/football/players/292.png,10
284322,Kobbie Mainoo,England,https://media.api-sports.io/football/players/284322.png,10
19974,Ivan Toney,England,https://media.api-sports.io/football/players/19974.png,10
19366,Ollie Watkins,England,https://media.api-sports.io/football/players/19366.png,10
1305,Dominik Livaković,Croatia,https://media.api-sports.io/football/players/1305.png,3
14701,Josip Šutalo,Croatia,https://media.api-sports.io/football/players/14701.png,3
387521,Luka Vušković,Croatia,https://media.api-sports.io/football/players/387521.png,3
129033,Joško Gvardiol,Croatia,https://media.api-sports.io/football/players/129033.png,3
125171,Josip Stanišić,Croatia,https://media.api-sports.io/football/players/125171.png,3
754,Luka Modrić,Croatia,https://media.api-sports.io/football/players/754.png,3
2763,Mario Pašalić,Croatia,https://media.api-sports.io/football/players/2763.png,3
207,Ivan Perišić,Croatia,https://media.api-sports.io/football/players/207.png,3
348205,Petar Sučić,Croatia,https://media.api-sports.io/football/players/348205.png,3
295026,Martin Baturina,Croatia,https://media.api-sports.io/football/players/295026.png,3
66055,Petar Musa,Croatia,https://media.api-sports.io/football/players/66055.png,3
2291,Mateo Kovačić,Croatia,https://media.api-sports.io/football/players/2291.png,3
260865,Marco Pašalić,Croatia,https://media.api-sports.io/football/players/260865.png,3
202696,Igor Matanović,Croatia,https://media.api-sports.io/football/players/202696.png,3
842,Nikola Vlašić,Croatia,https://media.api-sports.io/football/players/842.png,3
726,Andrej Kramarić,Croatia,https://media.api-sports.io/football/players/726.png,3
524,Dominik Kotarski,Croatia,https://media.api-sports.io/football/players/524.png,3
14268,Ivor Pandur,Croatia,https://media.api-sports.io/football/players/14268.png,3
1902,Duje Ćaleta-Car,Croatia,https://media.api-sports.io/football/players/1902.png,3
1084,Marin Pongračić,Croatia,https://media.api-sports.io/football/players/1084.png,3
30827,Martin Erlić,Croatia,https://media.api-sports.io/football/players/30827.png,3
14395,Kristijan Jakić,Croatia,https://media.api-sports.io/football/players/14395.png,3
7332,Luka Sučić,Croatia,https://media.api-sports.io/football/players/7332.png,3
1322,Nikola Moro,Croatia,https://media.api-sports.io/football/players/1322.png,3
284869,Toni Fruk,Croatia,https://media.api-sports.io/football/players/284869.png,3
46746,Ante Budimir,Croatia,https://media.api-sports.io/football/players/46746.png,3
3412,Lawrence Ati Zigi,Ghana,https://media.api-sports.io/football/players/3412.png,1504
191240,Marvin Senaya,Ghana,https://media.api-sports.io/football/players/191240.png,1504
369425,Jonas Adjei Adjetey,Ghana,https://media.api-sports.io/football/players/369425.png,1504
137223,Jerome Opoku,Ghana,https://media.api-sports.io/football/players/137223.png,1504
7578,Gideon Mensah,Ghana,https://media.api-sports.io/football/players/7578.png,1504
350856,Ernest Nuamah,Ghana,https://media.api-sports.io/football/players/350856.png,1504
475575,Caleb Yirenkyi,Ghana,https://media.api-sports.io/football/players/475575.png,1504
21010,Elisha Owusu,Ghana,https://media.api-sports.io/football/players/21010.png,1504
19281,Antoine Semenyo,Ghana,https://media.api-sports.io/football/players/19281.png,1504
199837,Kamaldeen Sulemana,Ghana,https://media.api-sports.io/football/players/199837.png,1504
3428,Jordan Ayew,Ghana,https://media.api-sports.io/football/players/3428.png,1504
480108,Benjamin Asare,Ghana,https://media.api-sports.io/football/players/480108.png,1504
303467,Abdul Fatawu Issahaku,Ghana,https://media.api-sports.io/football/players/303467.png,1504
82090,Brandon Thomas-Asante,Ghana,https://media.api-sports.io/football/players/82090.png,1504
3608,Kwasi Sibo,Ghana,https://media.api-sports.io/football/players/3608.png,1504
410016,Prince Kwabena Adu,Ghana,https://media.api-sports.io/football/players/410016.png,1504
144709,Joseph Anang,Ghana,https://media.api-sports.io/football/players/144709.png,1504
196187,Alidu Seidu,Ghana,https://media.api-sports.io/football/players/196187.png,1504
15900,Abdul Mumin,Ghana,https://media.api-sports.io/football/players/15900.png,1504
21996,Rahman Baba,Ghana,https://media.api-sports.io/football/players/21996.png,1504
404172,Kojo Peprah Oppong,Ghana,https://media.api-sports.io/football/players/404172.png,1504
25341,Derrick Luckassen,Ghana,https://media.api-sports.io/football/players/25341.png,1504
411800,Christopher Baah,Ghana,https://media.api-sports.io/football/players/411800.png,1504
47294,Iñaki Williams,Ghana,https://media.api-sports.io/football/players/47294.png,1504
337426,Augustine Boakye,Ghana,https://media.api-sports.io/football/players/337426.png,1504
2968,Orlando Mosquera,Panama,https://media.api-sports.io/football/players/2968.png,11
57667,Jiovany Ramos,Panama,https://media.api-sports.io/football/players/57667.png,11
57739,José Córdoba,Panama,https://media.api-sports.io/football/players/57739.png,11
7197,Andrés Andrade,Panama,https://media.api-sports.io/football/players/7197.png,11
2973,Amir Murillo,Panama,https://media.api-sports.io/football/players/2973.png,11
71230,Carlos Harvey,Panama,https://media.api-sports.io/football/players/71230.png,11
46855,Yoel Bárcenas,Panama,https://media.api-sports.io/football/players/46855.png,11
2975,César Blackman,Panama,https://media.api-sports.io/football/players/2975.png,11
50911,Cristian Martínez,Panama,https://media.api-sports.io/football/players/50911.png,11
51648,Cecilio Waterman,Panama,https://media.api-sports.io/football/players/51648.png,11
2979,José Luis Rodríguez,Panama,https://media.api-sports.io/football/players/2979.png,11
292396,Azarias Londoño,Panama,https://media.api-sports.io/football/players/292396.png,11
2983,José Fajardo,Panama,https://media.api-sports.io/football/players/2983.png,11
96615,Ismael Díaz,Panama,https://media.api-sports.io/football/players/96615.png,11
2977,Aníbal Godoy,Panama,https://media.api-sports.io/football/players/2977.png,11
57861,César Samudio,Panama,https://media.api-sports.io/football/players/57861.png,11
2967,Luis Mejía,Panama,https://media.api-sports.io/football/players/2967.png,11
2971,Fidel Escobar,Panama,https://media.api-sports.io/football/players/2971.png,11
328148,Edgardo Fariña,Panama,https://media.api-sports.io/football/players/328148.png,11
2970,Éric Davis,Panama,https://media.api-sports.io/football/players/2970.png,11
81659,Roderick Miller,Panama,https://media.api-sports.io/football/players/81659.png,11
57803,Jorge Gutiérrez,Panama,https://media.api-sports.io/football/players/57803.png,11
57807,Adalberto Carrasquilla,Panama,https://media.api-sports.io/football/players/57807.png,11
2978,Alberto Quintero,Panama,https://media.api-sports.io/football/players/2978.png,11
57875,César Yanis,Panama,https://media.api-sports.io/football/players/57875.png,11
57910,Tomás Rodríguez,Panama,https://media.api-sports.io/football/players/57910.png,11
73534,Utkir Yusupov,Uzbekistan,https://media.api-sports.io/football/players/73534.png,1568
360114,Abdukodir Khusanov,Uzbekistan,https://media.api-sports.io/football/players/360114.png,1568
73418,Abdulla Abdullaev,Uzbekistan,https://media.api-sports.io/football/players/73418.png,1568
34121,Rustam Ashurmatov,Uzbekistan,https://media.api-sports.io/football/players/34121.png,1568
416964,Bekhruz Karimov,Uzbekistan,https://media.api-sports.io/football/players/416964.png,1568
73522,Akmal Mozgovoy,Uzbekistan,https://media.api-sports.io/football/players/73522.png,1568
50272,Otabek Shukurov,Uzbekistan,https://media.api-sports.io/football/players/50272.png,1568
73514,Sherzod Nasrullaev,Uzbekistan,https://media.api-sports.io/football/players/73514.png,1568
263676,Abbosbek Fayzullaev,Uzbekistan,https://media.api-sports.io/football/players/263676.png,1568
72127,Oston Urunov,Uzbekistan,https://media.api-sports.io/football/players/72127.png,1568
53535,Eldor Shomurodov,Uzbekistan,https://media.api-sports.io/football/players/53535.png,1568
53830,Farrukh Sayfiev,Uzbekistan,https://media.api-sports.io/football/players/53830.png,1568
53834,Dostonbek Khamdamov,Uzbekistan,https://media.api-sports.io/football/players/53834.png,1568
358427,Jakhongir Urozov,Uzbekistan,https://media.api-sports.io/football/players/358427.png,1568
65584,Azizbek Amanov,Uzbekistan,https://media.api-sports.io/football/players/65584.png,1568
72128,Igor Sergeev,Uzbekistan,https://media.api-sports.io/football/players/72128.png,1568
73507,Abduvokhid Nematov,Uzbekistan,https://media.api-sports.io/football/players/73507.png,1568
72120,Botirali Ergashev,Uzbekistan,https://media.api-sports.io/football/players/72120.png,1568
72122,Khozhiakbar Alizhonov,Uzbekistan,https://media.api-sports.io/football/players/72122.png,1568
73510,Umarbek Eshmuradov,Uzbekistan,https://media.api-sports.io/football/players/73510.png,1568
65571,Avazbek Ulmasaliyev,Uzbekistan,https://media.api-sports.io/football/players/65571.png,1568
65576,Jamshid Iskandarov,Uzbekistan,https://media.api-sports.io/football/players/65576.png,1568
53835,Odiljon Khamrobekov,Uzbekistan,https://media.api-sports.io/football/players/53835.png,1568
312231,Ruslanbek Jiyanov,Uzbekistan,https://media.api-sports.io/football/players/312231.png,1568
73520,Azizjon Ganiev,Uzbekistan,https://media.api-sports.io/football/players/73520.png,1568
363723,Sherzod Esanov,Uzbekistan,https://media.api-sports.io/football/players/363723.png,1568
2482,Camilo Vargas,Colombia,https://media.api-sports.io/football/players/2482.png,8
13736,Daniel Muñoz,Colombia,https://media.api-sports.io/football/players/13736.png,8
168,Davinson Sánchez,Colombia,https://media.api-sports.io/football/players/168.png,8
1929,Jhon Lucumí,Colombia,https://media.api-sports.io/football/players/1929.png,8
64268,Johan Mojica,Colombia,https://media.api-sports.io/football/players/64268.png,8
324034,Gustavo Puerta,Colombia,https://media.api-sports.io/football/players/324034.png,8
2490,Jefferson Lerma,Colombia,https://media.api-sports.io/football/players/2490.png,8
13708,Jhon Arias,Colombia,https://media.api-sports.io/football/players/13708.png,8
517,James Rodríguez,Colombia,https://media.api-sports.io/football/players/517.png,8
47237,Luis Javier Suárez,Colombia,https://media.api-sports.io/football/players/47237.png,8
2489,Luis Díaz,Colombia,https://media.api-sports.io/football/players/2489.png,8
13376,Jaminton Campaz,Colombia,https://media.api-sports.io/football/players/13376.png,8
195104,Richard Ríos,Colombia,https://media.api-sports.io/football/players/195104.png,8
47582,Cucho Hernández,Colombia,https://media.api-sports.io/football/players/47582.png,8
289592,Kevin Castaño,Colombia,https://media.api-sports.io/football/players/289592.png,8
345748,Andrés Gómez,Colombia,https://media.api-sports.io/football/players/345748.png,8
2481,Álvaro Montero,Colombia,https://media.api-sports.io/football/players/2481.png,8
313,David Ospina,Colombia,https://media.api-sports.io/football/players/313.png,8
2483,Deiver Machado,Colombia,https://media.api-sports.io/football/players/2483.png,8
30,Santiago Arias,Colombia,https://media.api-sports.io/football/players/30.png,8
13571,Willer Ditta,Colombia,https://media.api-sports.io/football/players/13571.png,8
2484,Yerry Mina,Colombia,https://media.api-sports.io/football/players/2484.png,8
5994,Jorge Carrascal,Colombia,https://media.api-sports.io/football/players/5994.png,8
13151,Juan Portilla,Colombia,https://media.api-sports.io/football/players/13151.png,8
6005,Juan Fernando Quintero,Colombia,https://media.api-sports.io/football/players/6005.png,8
24810,Jhon Córdoba,Colombia,https://media.api-sports.io/football/players/24810.png,8
542542,Al-Hashmi Al-Hussain,Qatar,https://media.api-sports.io/football/players/542542.png,1569
26161,Logan Rogerson,New Zealand,https://media.api-sports.io/football/players/26161.png,4673
19720,Trevoh Chalobah,England,https://media.api-sports.io/football/players/19720.png,10
49,Thomas Partey,Ghana,https://media.api-sports.io/football/players/49.png,1504
276,Neymar,Brazil,https://media.api-sports.io/football/players/276.png,6
101814,Ronald Araújo,Uruguay,https://media.api-sports.io/football/players/101814.png,7
2612,Giorgian de Arrascaeta,Uruguay,https://media.api-sports.io/football/players/2612.png,7
304228,Zeno Debast,Belgium,https://media.api-sports.io/football/players/304228.png,1
